ID,item_cnt_month
179246,0.27017503634532447
179247,0.3227585115430968
179248,0.5987524872522562
179249,0.2699823562236917
179250,0.15076646728959825
179251,0.033297885165393955
179252,0.2581013690709266
179253,0.1356453863615608
179254,2.631207737047418
179255,0.7398467307590859
179256,0.04537335824535452
179257,0.15551379409434046
179258,0.03264710189188454
179259,0.30467692135655766
179260,1.61629975562356
179261,0.26079300714782816
179262,0.38844359813275064
179263,1.367662739654385
179264,0.189313630603601
179265,0.2606037273910058
179266,0.28504781719859434
179267,0.5280131410146823
179268,0.2991467190696672
179269,0.6594412960583663
179270,0.5760709661851176
179271,0.013322108337122216
179272,0.47263948255567073
179273,0.22867865597177223
179274,0.14595727119505103
179275,0.15966597257365203
179276,0.27260337318803674
179277,0.39207376668481714
179278,0.043092278911846714
179279,0.12423442913649443
179280,0.16562844909893323
179281,0.38687203304837403
179282,0.3557058918705088
179283,0.3863945713101856
179284,0.16562844909893323
179285,0.9125125195287456
179286,0.8462631655287034
179287,0.3135756056030617
179288,0.26783014103795905
179289,0.274109095437411
179290,0.16562844909893323
179291,0.16562844909893323
179292,0.16562844909893323
179293,2.296623576919512
179294,0.16562844909893323
179295,0.24053952224035174
179296,1.0698002530106825
179297,2.658607252939179
179298,0.16562844909893323
179299,2.011175710768116
179300,0.07264141081148766
179301,0.04634807395738983
179302,0.3904592711829444
179303,0.34571371625301345
179304,0.0460158370936613
179305,0.060427528646347775
179306,0.41772590644403534
179307,0.057149419514443724
179308,0.9103878749026759
179309,0.040742938078464394
179310,0.8267304098186465
179311,0.5738832167474411
179312,0.623313946563638
179313,0.23592620659007768
179314,0.05486164688894826
179315,0.19857911522995209
179316,0.1701858827385591
179317,0.03322297314163364
179318,0.29818014629258066
179319,0.2990177173255677
179320,0.6245416487428971
179321,0.3552624843107573
179322,0.20935037158197267
179323,0.5313816921559937
179324,0.07216857003892604
179325,0.04430157800810608
179326,0.13403726811933056
179327,0.4106125759173109
179328,0.05373359651880506
179329,0.21066397418045854
179330,0.7775262931933982
179331,0.045119875206588146
179332,0.10262373467449866
179333,0.48873975023870214
179334,0.2223247039671994
179335,0.10089058224315266
179336,0.24571084914082267
179337,0.2531180994233551
179338,0.5495170956185089
179339,0.051201894986841266
179340,0.046243433598876484
179341,0.04877647026779724
179342,0.0347324920804549
179343,0.10146671455979306
179344,0.3549363378318625
179345,0.09921322431067672
179346,0.05073921132487209
179347,0.08970233641712239
179348,0.19096952717943397
179349,0.4904911930640674
179350,0.08943692609742679
179351,0.28871729053181927
179352,0.3123562439625018
179353,0.10146671455979306
179354,0.11669166537980519
179355,0.15984924255095398
179356,0.4377118987899511
179357,0.26057000104680256
179358,0.3496349963493208
179359,0.13285071594790657
179360,0.16803307070902618
179361,0.10612303954889203
179362,0.4840357060124529
179363,0.28634300768552173
179364,0.6584711409687481
179365,1.1001220469948536
179366,0.7541504054836538
179367,0.3013520025087894
179368,0.8808340195525386
179369,0.1978724504293637
179370,0.2844159861919208
179371,0.09940512477563604
179372,0.1090923180704934
179373,0.48938115908437874
179374,0.4040948013459355
179375,0.4173167393768002
179376,0.15055124984803045
179377,0.11983671567815922
179378,0.23171603185202744
179379,0.47591699533309323
179380,0.12395262321322145
179381,1.5021843039292289
179382,0.17951184956102204
179383,0.942734025519597
179384,0.23213204520791786
179385,0.4797519475003619
179386,0.21041510117012216
179387,0.09465968984072329
179388,0.1160731063638496
179389,0.11945580515638718
179390,0.44126768821866114
179391,0.9475992895694253
179392,0.3529752749514941
179393,0.09020145831763103
179394,0.20386556430446948
179395,0.02058375343602784
179396,0.24080337983042105
179397,0.10185109804371187
179398,0.10457133558822371
179399,0.18140659463225903
179400,0.10636403369726931
179401,1.9342602733412773
179402,0.1195080097282373
179403,0.30409765490666957
179404,0.5236728033525171
179405,1.0951986428065625
179406,0.9651277573646889
179407,0.6399010708411969
179408,0.6081882938200665
179409,0.6160639973112533
179410,0.36116343535186146
179411,0.11729270983086447
179412,0.4126768006559473
179413,0.22978321947176644
179414,0.021136606589462998
179415,0.1502121409248599
179416,0.10539513732964653
179417,0.02547432064806822
179418,0.08715378810354513
179419,0.5272775750452693
179420,0.07165182558406526
179421,0.8772084139525174
179422,0.11096069810839854
179423,0.10092694086300634
179424,0.2554807817724418
179425,0.23232732861547437
179426,0.2066875812009635
179427,0.20739826605373438
179428,0.7016211355436589
179429,1.3211242745133323
179430,0.1412972870601938
179431,0.21377977333930645
179432,0.6821592267126526
179433,0.1945471808410045
179434,0.2922343830660772
179435,0.5703528701954157
179436,0.3504997859024179
179437,0.24710007310049548
179438,0.15321389720553574
179439,0.058906237811121226
179440,0.042068788640199264
179441,0.2468555859325515
179442,0.1643417189842924
179443,1.1193379546658067
179444,0.34601794544865316
179445,0.02574156610785562
179446,0.040438260513883856
179447,0.1697974117880805
179448,0.18647933205928593
179449,0.2366232366220909
179450,0.3114133507085461
179451,0.02729059170975187
179452,0.021136606589462998
179453,0.02547432064806822
179454,0.169895598965597
179455,0.2606115665678609
179456,0.8711499103154475
179457,0.01957297650794064
179458,1.0599736956544212
179459,0.5714287431706588
179460,0.4393686460612226
179461,0.013684854394901717
179462,0.2750891962750756
179463,0.025901685035057867
179464,1.1362189729733043
179465,0.7450505368758328
179466,0.2103729665847494
179467,0.5756882622932772
179468,0.09721716123686011
179469,0.4195136166810492
179470,0.13006865207637638
179471,0.12231921687844592
179472,0.07591318895754309
179473,0.16212920168055645
179474,0.20165126375843526
179475,0.09247848572968263
179476,0.14861089299618
179477,0.9065245418397219
179478,0.33449109563706764
179479,1.4381895927124126
179480,0.3426229668221057
179481,0.2404491164148854
179482,0.5147315129211403
179483,0.06928920032032863
179484,0.10539898989415247
179485,0.3872388066441129
179486,0.806963917008327
179487,0.2823401669682495
179488,0.11861289970524472
179489,0.1920517094443304
179490,1.1358511659996957
179491,0.8432124868549272
179492,0.06914738658424009
179493,1.3540736408003105
179494,0.43966373470059045
179495,0.5484311463631119
179496,0.16246160792521155
179497,1.0735350795726166
179498,0.16847832498718154
179499,0.10378972942567134
179500,1.2832773692879267
179501,0.47157635766982275
179502,1.085153611157468
179503,0.2924053201486086
179504,0.10539425127176276
179505,0.20057087920024558
179506,0.09917050171002252
179507,0.057617632205844385
179508,0.7380555929673066
179509,0.14727388059685617
179510,0.04143976928206237
179511,0.14088068686406663
179512,0.7813566437368733
179513,1.9579909918388627
179514,0.6567510158900892
179515,0.6238748790092403
179516,0.008778309229883433
179517,0.09751549085376901
179518,0.08822031759962802
179519,0.9800415998587575
179520,0.23142917682545264
179521,0.34487234907877656
179522,0.097511106365654
179523,0.10386526231917942
179524,0.38443467163490214
179525,0.054656748169501376
179526,0.3773653690332132
179527,0.6106228596074132
179528,0.11240650139308835
179529,0.06066913158224803
179530,0.12340651430530443
179531,1.1586134517419386
179532,1.3728129701945506
179533,0.017505269196551546
179534,1.2676868119082338
179535,0.08290990069738945
179536,0.0700282590420537
179537,1.2775557838461542
179538,0.31791032922642715
179539,0.04630567058092124
179540,0.4698415243798001
179541,0.40207607947779883
179542,0.9213590832259334
179543,0.10801059888072376
179544,0.4952401557027866
179545,0.12850024002494884
179546,0.643178599636675
179547,0.21958592951803155
179548,0.4925985012975893
179549,0.2641170835386185
179550,0.3963303157944622
179551,0.5197158774844427
179552,1.1473212052989934
179553,0.16927550411504677
179554,0.19813513140562233
179555,0.2879250402440983
179556,0.6435110275450204
179557,0.567626876058754
179558,0.10305974116510114
179559,1.166756191161177
179560,0.10539513732964653
179561,0.30659625068128726
179562,0.013322108337122216
179563,0.11330212245655817
179564,0.6225490909939685
179565,0.19120325302824903
179566,0.1096088327372432
179567,0.2100382033270065
179568,0.07932865266482421
179569,0.13462740082089575
179570,0.12428410735976439
179571,0.013322108337122216
179572,0.2306008609978035
179573,0.21922866105712774
179574,0.18062708778049255
179575,0.19669632760811034
179576,0.4122321283674621
179577,1.9294298761856097
179578,0.9060668260848435
179579,3.029469007823298
179580,0.10104352273196573
179581,0.44126455513851387
179582,0.12136517989162215
179583,0.3625851977059699
179584,0.15662400537742222
179585,0.6540281417854648
179586,0.12000706847353473
179587,1.077548029052276
179588,0.9610475888685592
179589,0.8316661869548108
179590,2.3161196420552232
179591,0.977535128027175
179592,0.5368015996737822
179593,0.04582745506624585
179594,0.19789000756866254
179595,0.11240042858492369
179596,0.6193677911957154
179597,0.2736538085851604
179598,2.4894251952551336
179599,0.40556597073685063
179600,0.3445199470038007
179601,0.18051407701727346
179602,0.17104857441810514
179603,0.5041365026093365
179604,0.8288526038776783
179605,0.08929049835492892
179606,0.2647674386393465
179607,0.1935394156210264
179608,0.031909684931445526
179609,0.5580672673876184
179610,0.36654251432894175
179611,0.021136606589462998
179612,0.5078668673097956
179613,0.0993723065951099
179614,0.28037716691431275
179615,0.04805168739208161
179616,0.1105876860867819
179617,0.01764315943970327
179618,0.09438772934450594
179619,0.1228960927935845
179620,0.22423699323505034
179621,0.17830206623696934
179622,0.23690330464093862
179623,0.016123609753381465
179624,0.4666151524745084
179625,0.03460780282986839
179626,0.17345254920081074
179627,0.11037664030003642
179628,0.07417311547993682
179629,0.05506161897745932
179630,0.15193353560918624
179631,0.40679283790175297
179632,0.2730651979054714
179633,0.08176433092133807
179634,0.09230064482095754
179635,0.1457517700879824
179636,0.21955740070437896
179637,0.6018482377914023
179638,0.32120204294489946
179639,0.2221250659170658
179640,0.46514879041442503
179641,0.2856238893769043
179642,0.17066397539129086
179643,0.030405417006126072
179644,0.07986020854130058
179645,0.15516278445230725
179646,0.1622012405620172
179647,0.2958474385060158
179648,0.13682657342398138
179649,0.17644807741071486
179650,0.11107654523838587
179651,0.5866506546423419
179652,0.02547432064806822
179653,0.05810556491697264
179654,0.1991224285609233
179655,0.032286030390684006
179656,0.13875472488792956
179657,1.9878129213457594
179658,3.2673642686441884
179659,0.31518664378888367
179660,0.11076788613523486
179661,0.19820151008790693
179662,0.17180479030610102
179663,0.0756217737638006
179664,0.05286271314678199
179665,0.013322108337122216
179666,0.06766181485346617
179667,0.3063172673719934
179668,0.2662897517774081
179669,0.2315883042591879
179670,0.46396203591888774
179671,0.1672011269804458
179672,0.04314580890852286
179673,0.02343381055933772
179674,0.007276267208898905
179675,0.007276267208898905
179676,0.007276267208898905
179677,0.0491232364857383
179678,0.11478834521396777
179679,0.07630959170839807
179680,0.12466016962053844
179681,0.3871148623432262
179682,0.12909677664225658
179683,0.1703283527055774
179684,0.30929261843730893
179685,0.06897472932773463
179686,0.04575287692705169
179687,0.2992223668390917
179688,0.1351292658468542
179689,0.6648609459342583
179690,0.17327633820576163
179691,0.14318827134098958
179692,0.32205854985689986
179693,0.46330179907682284
179694,0.1999278699809521
179695,0.46132551180138837
179696,0.5447995120167544
179697,0.13851468521240212
179698,0.1443088297759876
179699,1.4633942955429642
179700,0.6578900634277912
179701,0.2436273882485244
179702,0.09718503291323893
179703,0.2018860139188892
179704,0.33754077053895654
179705,1.9351179062694506
179706,0.4516228789137228
179707,0.21470529938577734
179708,0.1151023876541314
179709,0.044089634556665876
179710,0.2609250591168953
179711,0.08612902565427433
179712,0.9738118637390805
179713,1.3027974749182059
179714,0.13631416406514676
179715,0.06622131016222291
179716,0.08552900815285226
179717,0.4634271090450093
179718,0.3574470727979928
179719,0.22501822932792218
179720,0.06946959848170028
179721,0.14787557745091573
179722,0.08801409472219893
179723,0.1375544400861648
179724,0.1215145721689539
179725,0.008656912218431399
179726,0.06820014374564543
179727,0.16562844909893323
179728,0.6311840123123823
179729,0.3522830122375299
179730,0.2545556782532499
179731,0.20987908193629257
179732,0.3518102159072803
179733,0.08331145663692315
179734,0.19669632760811034
179735,0.30899277607450126
179736,0.44130372424510866
179737,0.25905749593529515
179738,0.16562844909893323
179739,0.3869487738890975
179740,0.10038190451872231
179741,0.5207308878224641
179742,0.23037840311744462
179743,0.1796614217743739
179744,0.12095214030489557
179745,0.14687125356502487
179746,0.8107148159426669
179747,0.43997365350887296
179748,0.17799735023999463
179749,0.2084545107296147
179750,0.15551379409434046
179751,0.07753423102489486
179752,0.04630629629556608
179753,0.14027946289754284
179754,0.05744437643306634
179755,0.05932483537798955
179756,0.5846154063644854
179757,0.2215836524516552
179758,0.09679602198681145
179759,0.5295985613797525
179760,0.6323970958423406
179761,0.13659705538933206
179762,0.16151457857494503
179763,0.04320475244960418
179764,0.8870444704521095
179765,0.39154009246500004
179766,0.13442125451026485
179767,2.117960338221409
179768,0.24662822111638572
179769,0.311090539267652
179770,0.18434542464662443
179771,0.097170380328777
179772,0.08004285533974681
179773,0.1160731063638496
179774,0.013322108337122216
179775,0.08427726554400472
